date,solana,ripple,dogecoin,avalanche-2,shiba-inu
2015-01-31T00:00:00,0.0,42075150.0,11178321.266005743,0.0,0.0
2015-02-28T00:00:00,0.0,21022355.0,2538074.8070405484,0.0,0.0
2015-03-31T00:00:00,0.0,35439040.0,2337384.264238591,0.0,0.0
2015-04-30T00:00:00,0.0,14896006.15616851,1451600.6365028503,0.0,0.0
2015-05-31T00:00:00,0.0,17595378.23572204,6259949.729754415,0.0,0.0
2015-06-30T00:00:00,0.0,14618734.480898969,10248096.537414549,0.0,0.0
2015-07-31T00:00:00,0.0,13819771.111244915,6061203.954240815,0.0,0.0
2015-08-31T00:00:00,0.0,10003470.515861562,1854553.6796354665,0.0,0.0
2015-09-30T00:00:00,0.0,12285473.898269791,1650523.6158622883,0.0,0.0
2015-10-31T00:00:00,0.0,12659046.0,879725.3068507684,0.0,0.0
2015-11-30T00:00:00,0.0,12014264.0,1487846.8772640838,0.0,0.0
2015-12-31T00:00:00,0.0,37800962.0,2655330.111568612,0.0,0.0
2016-01-31T00:00:00,0.0,18214281.0,8191609.244948994,0.0,0.0
2016-02-29T00:00:00,0.0,25670567.0,3991760.668435781,0.0,0.0
2016-03-31T00:00:00,0.0,24014594.0,4594567.847045592,0.0,0.0
2016-04-30T00:00:00,0.0,21529883.0,3210373.0860700333,0.0,0.0
2016-05-31T00:00:00,0.0,16076131.0,3509672.3887312897,0.0,0.0
2016-06-30T00:00:00,0.0,57030732.0,10844899.27515381,0.0,0.0
2016-07-31T00:00:00,0.0,23146785.0,5135469.694404865,0.0,0.0
2016-08-31T00:00:00,0.0,29036115.0,7986381.598128412,0.0,0.0
2016-09-30T00:00:00,0.0,95827196.0,4468135.223931323,0.0,0.0
2016-10-31T00:00:00,0.0,91647063.0,2938483.978899528,0.0,0.0
2016-11-30T00:00:00,0.0,60524336.0,2979136.176743433,0.0,0.0
2016-12-31T00:00:00,0.0,55889701.0,3141968.032248114,0.0,0.0
2017-01-31T00:00:00,0.0,39154606.0,4143392.950934304,0.0,0.0
2017-02-28T00:00:00,0.0,23660569.0,2606575.008407045,0.0,0.0
2017-03-31T00:00:00,0.0,219003313.0,16140611.023045864,0.0,0.0
2017-04-30T00:00:00,0.0,1099784260.0,51671575.85613414,0.0,0.0
2017-05-31T00:00:00,0.0,5767987600.0,551802593.4241858,0.0,0.0
2017-06-30T00:00:00,0.0,6018856400.0,343333877.5964576,0.0,0.0
2017-07-31T00:00:00,0.0,3789921100.0,116204056.85593492,0.0,0.0
2017-08-31T00:00:00,0.0,9082848800.0,118770703.03182355,0.0,0.0
2017-09-30T00:00:00,0.0,3715289000.0,201498098.4010936,0.0,0.0
2017-10-31T00:00:00,0.0,6805709200.0,94363670.24565782,0.0,0.0
2017-11-30T00:00:00,0.0,7025311000.0,147030160.59446448,0.0,0.0
2017-12-31T00:00:00,0.0,60426225000.0,1372574800.1877398,0.0,0.0
2018-01-31T00:00:00,0.0,104075702000.0,1810335908.471708,0.0,0.0
2018-02-28T00:00:00,0.0,36875185000.0,417302087.1434529,0.0,0.0
2018-03-31T00:00:00,0.0,17430765000.0,208139490.5920431,0.0,0.0
2018-04-30T00:00:00,0.0,21373050630.063095,407412137.9770137,0.0,0.0
2018-05-31T00:00:00,0.0,13781914013.230665,530840221.8009714,0.0,0.0
2018-06-30T00:00:00,0.0,8327390761.013132,214219188.97527662,0.0,0.0
2018-07-31T00:00:00,0.0,7921044766.176572,258356234.81003806,0.0,0.0
2018-08-31T00:00:00,0.0,9018880632.005703,187660044.8760995,0.0,0.0
2018-09-30T00:00:00,0.0,23191646725.292217,2179627073.992214,0.0,0.0
2018-10-31T00:00:00,0.0,19015551709.34033,1450767177.2956958,0.0,0.0
2018-11-30T00:00:00,0.0,28382895934.730515,1120137677.7174697,0.0,0.0
2018-12-31T00:00:00,0.0,21720157135.982315,917183809.0174372,0.0,0.0
2019-01-31T00:00:00,0.0,15398103423.06227,758382217.0001683,0.0,0.0
2019-02-28T00:00:00,0.0,17982723026.08906,752672518.0468209,0.0,0.0
2019-03-31T00:00:00,0.0,26483463830.816498,1037192935.4514834,0.0,0.0
2019-04-30T00:00:00,0.0,43579605547.42237,2599187813.5041494,0.0,0.0
2019-05-31T00:00:00,0.0,72796822356.66484,2523958887.6495533,0.0,0.0
2019-06-30T00:00:00,0.0,71629646152.42542,2987823008.349414,0.0,0.0
2019-07-31T00:00:00,0.0,62284434243.15492,2513851722.9947653,0.0,0.0
2019-08-31T00:00:00,0.0,43061187251.950676,1593636126.9530067,0.0,0.0
2019-09-30T00:00:00,0.0,46046222000.68709,1812492648.5518162,0.0,0.0
2019-10-31T00:00:00,0.0,61870086464.21319,2401272734.6335044,0.0,0.0
2019-11-30T00:00:00,0.0,54130438988.35416,2512955920.7800975,0.0,0.0
2019-12-31T00:00:00,0.0,40130308723.55589,1677414994.1469812,0.0,0.0
2020-01-31T00:00:00,0.0,54147315627.51784,1938280719.2610204,0.0,0.0
2020-02-29T00:00:00,0.0,85846385769.14886,3423424841.70447,0.0,0.0
2020-03-31T00:00:00,0.0,72326610320.46712,3690518029.96008,0.0,0.0
2020-04-30T00:00:00,381908212.1125673,61375421729.627914,4379382804.862656,0.0,0.0
2020-05-31T00:00:00,86419764.91113865,59549134962.368645,5662660835.844989,0.0,0.0
2020-06-30T00:00:00,52858009.60590844,37746423999.84605,3693586400.07212,0.0,0.0
2020-07-31T00:00:00,164981366.44068122,40519005742.43161,5364640234.066215,0.0,0.0
2020-08-31T00:00:00,467708822.5236091,77013862081.50412,4869723549.690724,0.0,3283516.888214682
2020-09-30T00:00:00,533882715.68911624,51910026150.776184,4181755716.22205,766432251.547301,267488.74691579724
2020-10-31T00:00:00,352907390.3004526,43526743213.111824,2843669047.95728,349238514.3368672,50625.06050944054
2020-11-30T00:00:00,571772208.0315908,180446361415.49127,2697211256.13482,677646453.0480369,6584.009866121098
2020-12-31T00:00:00,460735077.8333175,266957240920.07297,4215377201.467035,765355709.0010517,1432.5666588594972
2021-01-31T00:00:00,2520857116.139014,150157193943.9169,59842759357.8236,3416203417.9343505,10995262.527223747
2021-02-28T00:00:00,6927932868.404677,226580893690.05322,128821198110.43777,11458885994.74279,67053844.60606112
2021-03-31T00:00:00,6161227905.422486,123726761087.89436,43661490428.99731,11785238971.222288,94624734.12367415
2021-04-30T00:00:00,23547838923.37195,421487386455.3622,332377840199.87506,10003603152.200659,3152257054.3269215
2021-05-31T00:00:00,34400252332.425156,301675263006.5806,455413638597.1264,12183993904.670387,73996686615.46188
2021-06-30T00:00:00,22787818873.970726,111864342785.19856,117989711698.93265,2900026306.1426506,19313337025.85705
2021-07-31T00:00:00,14336406776.379272,69117275380.93617,57902928956.251465,1817781527.1276562,10902270659.676815
2021-08-31T00:00:00,47739211398.035774,168548098512.23956,90123440429.14679,18752785944.044132,12256697840.35645
2021-09-30T00:00:00,157413782144.4405,136026835382.24394,47683803868.92714,48219899280.6354,12632985340.722233
2021-10-31T00:00:00,90832429921.23885,141769036464.9873,88543627706.7348,20901425416.87495,222631125008.19592
2021-11-30T00:00:00,85973382759.13322,126469146999.87122,55538066264.18717,41436980455.959694,127502406438.53629
2021-12-31T00:00:00,72397300104.00948,109168202844.98392,43764597694.06174,38689447378.083084,54822295900.0508
2022-01-31T00:00:00,59577040144.496254,74349762198.16595,35901486602.01082,25583534462.743774,27626959968.332027
