date,ethereum,binancecoin,solana,ripple,dogecoin
2015-01-01T00:00:00,0.0,0.0,0.0,433245.0,283845.50064059364
2015-01-02T00:00:00,0.0,0.0,0.0,447890.9999999999,363741.739089386
2015-01-03T00:00:00,0.0,0.0,0.0,2145220.0,270052.2360252805
2015-01-04T00:00:00,0.0,0.0,0.0,3773380.0000000014,353697.8604820448
2015-01-05T00:00:00,0.0,0.0,0.0,3062829.9999999986,554935.7357818793
2015-01-06T00:00:00,0.0,0.0,0.0,1781430.0,287943.3202769786
2015-01-07T00:00:00,0.0,0.0,0.0,767827.0,384231.5537016483
2015-01-08T00:00:00,0.0,0.0,0.0,841536.0000000001,324927.0439931743
2015-01-09T00:00:00,0.0,0.0,0.0,1092299.9999999998,384908.83440603694
2015-01-10T00:00:00,0.0,0.0,0.0,1631870.0,304876.74591564666
2015-01-11T00:00:00,0.0,0.0,0.0,560386.9999999998,131901.76611096354
2015-01-12T00:00:00,0.0,0.0,0.0,541172.0000000001,352221.01490050746
2015-01-13T00:00:00,0.0,0.0,0.0,3061580.0000000005,521096.8354411071
2015-01-14T00:00:00,0.0,0.0,0.0,1867540.0,563943.5900255479
2015-01-15T00:00:00,0.0,0.0,0.0,2312720.000000001,755070.8241633013
2015-01-16T00:00:00,0.0,0.0,0.0,1690220.0000000002,533320.2640525757
2015-01-17T00:00:00,0.0,0.0,0.0,761594.0,245195.8197028197
2015-01-18T00:00:00,0.0,0.0,0.0,1156409.9999999998,268768.2844824149
2015-01-19T00:00:00,0.0,0.0,0.0,1083590.0,350070.50844536925
2015-01-20T00:00:00,0.0,0.0,0.0,1037420.0,370984.2391960307
2015-01-21T00:00:00,0.0,0.0,0.0,1112600.0,554826.7255391016
2015-01-22T00:00:00,0.0,0.0,0.0,1157600.0,376078.9893244816
2015-01-23T00:00:00,0.0,0.0,0.0,1070460.0,285970.87016860896
2015-01-24T00:00:00,0.0,0.0,0.0,943232.0,296279.00057284965
2015-01-25T00:00:00,0.0,0.0,0.0,896470.0000000001,310219.9208704281
2015-01-26T00:00:00,0.0,0.0,0.0,3059139.9999999995,644787.5878185873
2015-01-27T00:00:00,0.0,0.0,0.0,1331190.0,502940.4545587866
2015-01-29T00:00:00,0.0,0.0,0.0,1082339.9999999998,213944.7192256961
2015-01-30T00:00:00,0.0,0.0,0.0,852954.0000000001,183094.7343759519
2015-01-31T00:00:00,0.0,0.0,0.0,519002.0,204444.54671794557
2015-02-01T00:00:00,0.0,0.0,0.0,883401.0000000001,173339.73194964186
2015-02-02T00:00:00,0.0,0.0,0.0,1465150.0000000002,155861.892045147
2015-02-03T00:00:00,0.0,0.0,0.0,1285370.0,261213.6712384679
2015-02-04T00:00:00,0.0,0.0,0.0,642894.0,169819.3734829712
2015-02-05T00:00:00,0.0,0.0,0.0,1106029.9999999998,120768.89269502684
2015-02-06T00:00:00,0.0,0.0,0.0,1867760.0,70579.22993410037
2015-02-07T00:00:00,0.0,0.0,0.0,532315.0,76616.0084892524
2015-02-08T00:00:00,0.0,0.0,0.0,472919.9999999999,95512.6412502202
2015-02-09T00:00:00,0.0,0.0,0.0,608469.0000000001,67216.40988131243
2015-02-10T00:00:00,0.0,0.0,0.0,808431.9999999999,63057.41131799414
2015-02-11T00:00:00,0.0,0.0,0.0,437299.0,67361.0773453311
2015-02-12T00:00:00,0.0,0.0,0.0,585122.0,52875.72222519077
2015-02-13T00:00:00,0.0,0.0,0.0,980751.0,132843.3220784925
2015-02-14T00:00:00,0.0,0.0,0.0,816914.0000000001,145686.08679226745
2015-02-15T00:00:00,0.0,0.0,0.0,1140340.0,156292.86226284676
2015-02-16T00:00:00,0.0,0.0,0.0,403599.00000000006,65290.25853977374
2015-02-17T00:00:00,0.0,0.0,0.0,423184.0,48121.42596908502
2015-02-18T00:00:00,0.0,0.0,0.0,402140.0,47082.90994122504
2015-02-19T00:00:00,0.0,0.0,0.0,296507.00000000006,38738.56288514293
2015-02-20T00:00:00,0.0,0.0,0.0,1034010.0,46557.02527854667
2015-02-21T00:00:00,0.0,0.0,0.0,333173.99999999994,36100.27588649852
2015-02-22T00:00:00,0.0,0.0,0.0,594182.0000000001,38618.59039571809
2015-02-23T00:00:00,0.0,0.0,0.0,432861.00000000006,39948.08637068939
2015-02-24T00:00:00,0.0,0.0,0.0,611327.0000000001,45444.00745824232
2015-02-25T00:00:00,0.0,0.0,0.0,483777.0,79266.2345016403
2015-02-26T00:00:00,0.0,0.0,0.0,863495.0,59735.79485525501
2015-02-27T00:00:00,0.0,0.0,0.0,980864.0,121026.0053100756
2015-02-28T00:00:00,0.0,0.0,0.0,530067.9999999999,63101.29666039276
2015-03-01T00:00:00,0.0,0.0,0.0,1541400.0,80891.23446872486
2015-03-02T00:00:00,0.0,0.0,0.0,1246390.0000000002,61724.65086200613
2015-03-03T00:00:00,0.0,0.0,0.0,3050010.0000000014,97246.47631845193
